2025-03-14 09:03:01,993 - INFO - Starting script execution
2025-03-14 09:03:01,993 - INFO - Working directory: /opt/github_public_repo/Audit-Collections-Users-Linux/python_handler/responsibility_list_pars
2025-03-14 09:03:01,993 - INFO - Connected to database: untitled.db
2025-03-14 09:03:01,994 - ERROR - Responsibility file not found: /opt/github_public_repo/Audit-Collections-Users-Linux/python_handler/responsibility_list_pars/responsibility-list.txt
2025-03-14 09:03:01,994 - INFO - Script execution completed
2025-03-14 09:05:37,706 - INFO - Starting script execution
2025-03-14 09:07:59,400 - INFO - Processing server: ilp-authsv-23
2025-03-14 09:07:59,401 - INFO - Server ilp-authsv-23 already exists in database, skipping
2025-03-14 09:07:59,401 - INFO - Processing server: ilp-cachsv-24
2025-03-14 09:07:59,401 - INFO - Server ilp-cachsv-24 already exists in database, skipping
2025-03-14 09:07:59,401 - INFO - Processing server: ilp-backsv-25
2025-03-14 09:07:59,401 - INFO - Server ilp-backsv-25 already exists in database, skipping
2025-03-14 09:07:59,401 - INFO - Processing server: ilp-appsv-26
2025-03-14 09:07:59,401 - INFO - Server ilp-appsv-26 already exists in database, skipping
2025-03-14 09:07:59,402 - INFO - Processing server: ilp-dbsv-27
2025-03-14 09:07:59,402 - INFO - Server ilp-dbsv-27 already exists in database, skipping
2025-03-14 09:07:59,402 - INFO - Processing server: ilp-proxsv-28
2025-03-14 09:07:59,402 - INFO - Server ilp-proxsv-28 already exists in database, skipping
2025-03-14 09:07:59,402 - INFO - Processing server: ilp-logsv-29
2025-03-14 09:07:59,402 - INFO - Server ilp-logsv-29 already exists in database, skipping
2025-03-14 09:07:59,403 - INFO - Processing server: ilp-monitr-30
2025-03-14 09:07:59,403 - INFO - Server ilp-monitr-30 already exists in database, skipping
2025-03-14 09:07:59,403 - INFO - Processing server: ilp-dbapp-31
2025-03-14 09:07:59,403 - INFO - Server ilp-dbapp-31 already exists in database, skipping
2025-03-14 09:07:59,403 - INFO - Processing server: ilp-webct-32
2025-03-14 09:07:59,403 - INFO - Server ilp-webct-32 already exists in database, skipping
2025-03-14 09:07:59,403 - INFO - Processing server: ilp-authsv-33
2025-03-14 09:07:59,404 - INFO - Server ilp-authsv-33 already exists in database, skipping
2025-03-14 09:07:59,404 - INFO - Processing server: ilp-cachsv-34
2025-03-14 09:07:59,404 - INFO - Server ilp-cachsv-34 already exists in database, skipping
2025-03-14 09:07:59,404 - INFO - Processing server: ilp-backsv-35
2025-03-14 09:07:59,404 - INFO - Server ilp-backsv-35 already exists in database, skipping
2025-03-14 09:07:59,404 - INFO - Processing server: ilp-appsv-36
2025-03-14 09:07:59,405 - INFO - Server ilp-appsv-36 already exists in database, skipping
2025-03-14 09:07:59,405 - INFO - Processing server: ilp-dbsv-37
2025-03-14 09:07:59,405 - INFO - Server ilp-dbsv-37 already exists in database, skipping
2025-03-14 09:07:59,405 - INFO - Processing server: ilp-proxsv-38
2025-03-14 09:07:59,405 - INFO - Server ilp-proxsv-38 already exists in database, skipping
2025-03-14 09:07:59,405 - INFO - Processing server: ilp-logsv-39
2025-03-14 09:07:59,405 - INFO - Server ilp-logsv-39 already exists in database, skipping
2025-03-14 09:07:59,405 - INFO - Processing server: ilp-monitr-40
2025-03-14 09:07:59,406 - INFO - Server ilp-monitr-40 already exists in database, skipping
2025-03-14 09:07:59,406 - INFO - Processing server: ilp-dbapp-41
2025-03-14 09:07:59,406 - INFO - Server ilp-dbapp-41 already exists in database, skipping
2025-03-14 09:07:59,407 - INFO - Processing server: ilp-webct-42
2025-03-14 09:07:59,407 - INFO - Server ilp-webct-42 already exists in database, skipping
2025-03-14 09:07:59,407 - INFO - Processing server: ilp-authsv-43
2025-03-14 09:07:59,407 - INFO - Server ilp-authsv-43 already exists in database, skipping
2025-03-14 09:07:59,407 - INFO - Processing server: ilp-cachsv-44
2025-03-14 09:07:59,407 - INFO - Server ilp-cachsv-44 already exists in database, skipping
2025-03-14 09:07:59,407 - INFO - Processing server: ilp-backsv-45
2025-03-14 09:07:59,408 - INFO - Server ilp-backsv-45 already exists in database, skipping
2025-03-14 09:07:59,408 - INFO - Processing server: ilp-appsv-46
2025-03-14 09:07:59,408 - INFO - Server ilp-appsv-46 already exists in database, skipping
2025-03-14 09:07:59,408 - INFO - Processing server: ilp-dbsv-47
2025-03-14 09:07:59,408 - INFO - Server ilp-dbsv-47 already exists in database, skipping
2025-03-14 09:07:59,408 - INFO - Processing server: ilp-proxsv-48
2025-03-14 09:07:59,409 - INFO - Server ilp-proxsv-48 already exists in database, skipping
2025-03-14 09:07:59,409 - INFO - Processing server: ilp-logsv-49
2025-03-14 09:07:59,409 - INFO - Server ilp-logsv-49 already exists in database, skipping
2025-03-14 09:07:59,409 - INFO - Processing server: ilp-monitr-50
2025-03-14 09:07:59,409 - INFO - Server ilp-monitr-50 already exists in database, skipping
2025-03-14 09:07:59,409 - INFO - Processing server: ilp-dbapp-51
2025-03-14 09:07:59,409 - INFO - Server ilp-dbapp-51 already exists in database, skipping
2025-03-14 09:07:59,410 - INFO - Processing server: ilp-webct-52
2025-03-14 09:07:59,410 - INFO - Server ilp-webct-52 already exists in database, skipping
2025-03-14 09:07:59,410 - INFO - Processing server: ilp-authsv-53
2025-03-14 09:07:59,410 - INFO - Server ilp-authsv-53 already exists in database, skipping
2025-03-14 09:07:59,410 - INFO - Processing server: ilp-cachsv-54
2025-03-14 09:07:59,410 - INFO - Server ilp-cachsv-54 already exists in database, skipping
2025-03-14 09:07:59,410 - INFO - Processing server: ilp-backsv-55
2025-03-14 09:07:59,411 - INFO - Server ilp-backsv-55 already exists in database, skipping
2025-03-14 09:07:59,411 - INFO - Processing server: ilp-appsv-56
2025-03-14 09:07:59,411 - INFO - Server ilp-appsv-56 already exists in database, skipping
2025-03-14 09:07:59,411 - INFO - Processing server: ilp-dbsv-57
2025-03-14 09:07:59,411 - INFO - Server ilp-dbsv-57 already exists in database, skipping
2025-03-14 09:07:59,411 - INFO - Processing server: ilp-proxsv-58
2025-03-14 09:07:59,411 - INFO - Server ilp-proxsv-58 already exists in database, skipping
2025-03-14 09:07:59,412 - INFO - Processing server: ilp-logsv-59
2025-03-14 09:07:59,412 - INFO - Server ilp-logsv-59 already exists in database, skipping
2025-03-14 09:07:59,412 - INFO - Processing server: ilp-monitr-60
2025-03-14 09:07:59,412 - INFO - Server ilp-monitr-60 already exists in database, skipping
2025-03-14 09:07:59,412 - INFO - Processing server: ilp-dbapp-61
2025-03-14 09:07:59,412 - INFO - Server ilp-dbapp-61 already exists in database, skipping
2025-03-14 09:07:59,412 - INFO - Processing server: ilp-webct-62
2025-03-14 09:07:59,413 - INFO - Server ilp-webct-62 already exists in database, skipping
2025-03-14 09:07:59,413 - INFO - Processing server: ilp-authsv-63
2025-03-14 09:07:59,413 - INFO - Server ilp-authsv-63 already exists in database, skipping
2025-03-14 09:07:59,413 - INFO - Processing server: ilp-cachsv-64
2025-03-14 09:07:59,413 - INFO - Server ilp-cachsv-64 already exists in database, skipping
2025-03-14 09:07:59,413 - INFO - Processing server: ilp-backsv-65
2025-03-14 09:07:59,413 - INFO - Server ilp-backsv-65 already exists in database, skipping
2025-03-14 09:07:59,414 - INFO - Processing server: ilp-appsv-66
2025-03-14 09:07:59,414 - INFO - Server ilp-appsv-66 already exists in database, skipping
2025-03-14 09:07:59,414 - INFO - Processing server: ilp-dbsv-67
2025-03-14 09:07:59,414 - INFO - Server ilp-dbsv-67 already exists in database, skipping
2025-03-14 09:07:59,414 - INFO - Processing server: ilp-proxsv-68
2025-03-14 09:07:59,414 - INFO - Server ilp-proxsv-68 already exists in database, skipping
2025-03-14 09:07:59,414 - INFO - Processing server: ilp-logsv-69
2025-03-14 09:07:59,415 - INFO - Server ilp-logsv-69 already exists in database, skipping
2025-03-14 09:07:59,415 - INFO - Processing server: ilp-monitr-70
2025-03-14 09:07:59,415 - INFO - Server ilp-monitr-70 already exists in database, skipping
2025-03-14 09:07:59,415 - INFO - Processing server: ilp-dbapp-71
2025-03-14 09:07:59,415 - INFO - Server ilp-dbapp-71 already exists in database, skipping
2025-03-14 09:07:59,415 - INFO - Processing server: ilp-webct-72
2025-03-14 09:07:59,416 - INFO - Server ilp-webct-72 already exists in database, skipping
2025-03-14 09:07:59,416 - INFO - Processing server: ilp-authsv-73
2025-03-14 09:07:59,416 - INFO - Server ilp-authsv-73 already exists in database, skipping
2025-03-14 09:07:59,416 - INFO - Processing server: ilp-cachsv-74
2025-03-14 09:07:59,416 - INFO - Server ilp-cachsv-74 already exists in database, skipping
2025-03-14 09:07:59,416 - INFO - Processing server: ilp-backsv-75
2025-03-14 09:07:59,416 - INFO - Server ilp-backsv-75 already exists in database, skipping
2025-03-14 09:07:59,417 - INFO - Processing server: ilp-appsv-76
2025-03-14 09:07:59,417 - INFO - Server ilp-appsv-76 already exists in database, skipping
2025-03-14 09:07:59,417 - INFO - Processing server: ilp-dbsv-77
2025-03-14 09:07:59,417 - INFO - Server ilp-dbsv-77 already exists in database, skipping
2025-03-14 09:07:59,417 - INFO - Processing server: ilp-proxsv-78
2025-03-14 09:07:59,417 - INFO - Server ilp-proxsv-78 already exists in database, skipping
2025-03-14 09:07:59,417 - INFO - Processing server: ilp-logsv-79
2025-03-14 09:07:59,418 - INFO - Server ilp-logsv-79 already exists in database, skipping
2025-03-14 09:07:59,418 - INFO - Processing server: ilp-monitr-80
2025-03-14 09:07:59,418 - INFO - Server ilp-monitr-80 already exists in database, skipping
2025-03-14 09:07:59,418 - INFO - Processing server: ilp-dbapp-81
2025-03-14 09:07:59,418 - INFO - Server ilp-dbapp-81 already exists in database, skipping
2025-03-14 09:07:59,418 - INFO - Processing server: ilp-webct-82
2025-03-14 09:07:59,419 - INFO - Server ilp-webct-82 already exists in database, skipping
2025-03-14 09:07:59,419 - INFO - Processing server: ilp-authsv-83
2025-03-14 09:07:59,419 - INFO - Server ilp-authsv-83 already exists in database, skipping
2025-03-14 09:07:59,419 - INFO - Processing server: ilp-cachsv-84
2025-03-14 09:07:59,419 - INFO - Server ilp-cachsv-84 already exists in database, skipping
2025-03-14 09:07:59,419 - INFO - Processing server: ilp-backsv-85
2025-03-14 09:07:59,420 - INFO - Server ilp-backsv-85 already exists in database, skipping
2025-03-14 09:07:59,420 - INFO - Processing server: ilp-appsv-86
2025-03-14 09:07:59,420 - INFO - Server ilp-appsv-86 already exists in database, skipping
2025-03-14 09:07:59,420 - INFO - Processing server: ilp-dbsv-87
2025-03-14 09:07:59,420 - INFO - Server ilp-dbsv-87 already exists in database, skipping
2025-03-14 09:07:59,420 - INFO - Processing server: ilp-proxsv-88
2025-03-14 09:07:59,420 - INFO - Server ilp-proxsv-88 already exists in database, skipping
2025-03-14 09:07:59,421 - INFO - Processing server: ilp-logsv-89
2025-03-14 09:07:59,421 - INFO - Server ilp-logsv-89 already exists in database, skipping
2025-03-14 09:07:59,421 - INFO - Processing server: ilp-monitr-90
2025-03-14 09:07:59,421 - INFO - Server ilp-monitr-90 already exists in database, skipping
2025-03-14 09:07:59,421 - INFO - Processing server: ilp-dbapp-91
2025-03-14 09:07:59,421 - INFO - Server ilp-dbapp-91 already exists in database, skipping
2025-03-14 09:07:59,421 - INFO - Processing server: ilp-webct-92
2025-03-14 09:07:59,422 - INFO - Server ilp-webct-92 already exists in database, skipping
2025-03-14 09:07:59,422 - INFO - Processing server: ilp-authsv-93
2025-03-14 09:07:59,422 - INFO - Server ilp-authsv-93 already exists in database, skipping
2025-03-14 09:07:59,422 - INFO - Processing server: ilp-cachsv-94
2025-03-14 09:07:59,422 - INFO - Server ilp-cachsv-94 already exists in database, skipping
2025-03-14 09:07:59,422 - INFO - Processing server: ilp-backsv-95
2025-03-14 09:07:59,422 - INFO - Server ilp-backsv-95 already exists in database, skipping
2025-03-14 09:07:59,423 - INFO - Processing server: ilp-appsv-96
2025-03-14 09:07:59,423 - INFO - Server ilp-appsv-96 already exists in database, skipping
2025-03-14 09:07:59,423 - INFO - Processing server: ilp-dbsv-97
2025-03-14 09:07:59,423 - INFO - Server ilp-dbsv-97 already exists in database, skipping
2025-03-14 09:07:59,423 - INFO - Processing server: ilp-proxsv-98
2025-03-14 09:07:59,423 - INFO - Server ilp-proxsv-98 already exists in database, skipping
2025-03-14 09:07:59,423 - INFO - Processing server: ilp-logsv-99
2025-03-14 09:07:59,424 - INFO - Server ilp-logsv-99 already exists in database, skipping
2025-03-14 09:07:59,424 - INFO - Processing server: ilp-monitr-100
2025-03-14 09:07:59,424 - INFO - Server ilp-monitr-100 already exists in database, skipping
2025-03-14 09:07:59,424 - INFO - Processing server: ilp-dbapp-101
2025-03-14 09:07:59,424 - INFO - Server ilp-dbapp-101 already exists in database, skipping
2025-03-14 09:07:59,424 - INFO - Processing server: ilp-webct-102
2025-03-14 09:07:59,424 - INFO - Server ilp-webct-102 already exists in database, skipping
2025-03-14 09:07:59,425 - INFO - Processing server: ilp-authsv-103
2025-03-14 09:07:59,425 - INFO - Server ilp-authsv-103 already exists in database, skipping
2025-03-14 09:07:59,425 - INFO - Processing server: ilp-cachsv-104
2025-03-14 09:07:59,425 - INFO - Server ilp-cachsv-104 already exists in database, skipping
2025-03-14 09:07:59,425 - INFO - Processing server: ilp-backsv-105
2025-03-14 09:07:59,425 - INFO - Server ilp-backsv-105 already exists in database, skipping
2025-03-14 09:07:59,425 - INFO - Processing server: ilp-appsv-106
2025-03-14 09:07:59,426 - INFO - Server ilp-appsv-106 already exists in database, skipping
2025-03-14 09:07:59,426 - INFO - Processing server: ilp-dbsv-107
2025-03-14 09:07:59,426 - INFO - Server ilp-dbsv-107 already exists in database, skipping
2025-03-14 09:07:59,426 - INFO - Processing server: ilp-proxsv-108
2025-03-14 09:07:59,426 - INFO - Server ilp-proxsv-108 already exists in database, skipping
2025-03-14 09:07:59,426 - INFO - Processing server: ilp-logsv-109
2025-03-14 09:07:59,427 - INFO - Server ilp-logsv-109 already exists in database, skipping
2025-03-14 09:07:59,427 - INFO - Processing server: ilp-monitr-110
2025-03-14 09:07:59,427 - INFO - Server ilp-monitr-110 already exists in database, skipping
2025-03-14 09:07:59,427 - INFO - Processing server: ilp-dbapp-111
2025-03-14 09:07:59,427 - INFO - Server ilp-dbapp-111 already exists in database, skipping
2025-03-14 09:07:59,427 - INFO - Processing server: ilp-webct-112
2025-03-14 09:07:59,427 - INFO - Server ilp-webct-112 already exists in database, skipping
2025-03-14 09:07:59,428 - INFO - Processing server: ilp-authsv-113
2025-03-14 09:07:59,428 - INFO - Server ilp-authsv-113 already exists in database, skipping
2025-03-14 09:07:59,428 - INFO - Processing server: ilp-cachsv-114
2025-03-14 09:07:59,428 - INFO - Server ilp-cachsv-114 already exists in database, skipping
2025-03-14 09:07:59,428 - INFO - Processing server: ilp-backsv-115
2025-03-14 09:07:59,428 - INFO - Server ilp-backsv-115 already exists in database, skipping
2025-03-14 09:07:59,428 - INFO - Processing server: ilp-appsv-116
2025-03-14 09:07:59,429 - INFO - Server ilp-appsv-116 already exists in database, skipping
2025-03-14 09:07:59,429 - INFO - Processing server: ilp-dbsv-117
2025-03-14 09:07:59,429 - INFO - Server ilp-dbsv-117 already exists in database, skipping
2025-03-14 09:07:59,429 - INFO - Processing server: ilp-proxsv-118
2025-03-14 09:07:59,429 - INFO - Server ilp-proxsv-118 already exists in database, skipping
2025-03-14 09:07:59,429 - INFO - Processing server: ilp-logsv-119
2025-03-14 09:07:59,429 - INFO - Server ilp-logsv-119 already exists in database, skipping
2025-03-14 09:07:59,430 - INFO - Processing server: ilp-monitr-120
2025-03-14 09:07:59,430 - INFO - Server ilp-monitr-120 already exists in database, skipping
2025-03-14 09:07:59,430 - INFO - Processing server: ilp-dbapp-121
2025-03-14 09:07:59,430 - INFO - Server ilp-dbapp-121 already exists in database, skipping
2025-03-14 09:07:59,430 - INFO - Processing server: ilp-webct-122
2025-03-14 09:07:59,430 - INFO - Server ilp-webct-122 already exists in database, skipping
2025-03-14 09:07:59,430 - INFO - Processing server: ilp-authsv-123
2025-03-14 09:07:59,431 - INFO - Server ilp-authsv-123 already exists in database, skipping
2025-03-14 09:07:59,431 - INFO - Processing server: ilp-cachsv-124
2025-03-14 09:07:59,431 - INFO - Server ilp-cachsv-124 already exists in database, skipping
2025-03-14 09:07:59,431 - INFO - Processing server: ilp-backsv-125
2025-03-14 09:07:59,431 - INFO - Server ilp-backsv-125 already exists in database, skipping
2025-03-14 09:07:59,431 - INFO - Processing server: ilp-appsv-126
2025-03-14 09:07:59,431 - INFO - Server ilp-appsv-126 already exists in database, skipping
2025-03-14 09:07:59,432 - INFO - Processing server: ilp-dbsv-127
2025-03-14 09:07:59,432 - INFO - Server ilp-dbsv-127 already exists in database, skipping
2025-03-14 09:07:59,432 - INFO - Processing server: ilp-proxsv-128
2025-03-14 09:07:59,432 - INFO - Server ilp-proxsv-128 already exists in database, skipping
2025-03-14 09:07:59,432 - INFO - Processing server: ilp-logsv-129
2025-03-14 09:07:59,432 - INFO - Server ilp-logsv-129 already exists in database, skipping
2025-03-14 09:07:59,433 - INFO - Processing server: ilp-monitr-130
2025-03-14 09:07:59,433 - INFO - Server ilp-monitr-130 already exists in database, skipping
2025-03-14 09:07:59,433 - INFO - Processing server: ilp-dbapp-131
2025-03-14 09:07:59,433 - INFO - Server ilp-dbapp-131 already exists in database, skipping
2025-03-14 09:07:59,433 - INFO - Processing server: ilp-webct-132
2025-03-14 09:07:59,434 - INFO - Server ilp-webct-132 already exists in database, skipping
2025-03-14 09:07:59,434 - INFO - Processing server: ilp-authsv-133
2025-03-14 09:07:59,434 - INFO - Server ilp-authsv-133 already exists in database, skipping
2025-03-14 09:07:59,434 - INFO - Processing server: ilp-cachsv-134
2025-03-14 09:07:59,434 - INFO - Server ilp-cachsv-134 already exists in database, skipping
2025-03-14 09:07:59,434 - INFO - Processing server: ilp-backsv-135
2025-03-14 09:07:59,434 - INFO - Server ilp-backsv-135 already exists in database, skipping
2025-03-14 09:07:59,435 - INFO - Processing server: ilp-appsv-136
2025-03-14 09:07:59,435 - INFO - Server ilp-appsv-136 already exists in database, skipping
2025-03-14 09:07:59,435 - INFO - Processing server: ilp-dbsv-137
2025-03-14 09:07:59,435 - INFO - Server ilp-dbsv-137 already exists in database, skipping
2025-03-14 09:07:59,435 - INFO - Processing server: ilp-proxsv-138
2025-03-14 09:07:59,435 - INFO - Server ilp-proxsv-138 already exists in database, skipping
2025-03-14 09:07:59,436 - INFO - Processing server: ilp-logsv-139
2025-03-14 09:07:59,436 - INFO - Server ilp-logsv-139 already exists in database, skipping
2025-03-14 09:07:59,436 - INFO - Processing server: ilp-monitr-140
2025-03-14 09:07:59,436 - INFO - Server ilp-monitr-140 already exists in database, skipping
2025-03-14 09:07:59,436 - INFO - Processing server: ilp-dbapp-141
2025-03-14 09:07:59,436 - INFO - Server ilp-dbapp-141 already exists in database, skipping
2025-03-14 09:07:59,436 - INFO - Processing server: ilp-webct-142
2025-03-14 09:07:59,437 - INFO - Server ilp-webct-142 already exists in database, skipping
2025-03-14 09:07:59,437 - INFO - Processing server: ilp-authsv-143
2025-03-14 09:07:59,437 - INFO - Server ilp-authsv-143 already exists in database, skipping
2025-03-14 09:07:59,437 - INFO - Processing complete. Servers processed: 143, Servers added: 0
2025-03-14 09:07:59,437 - INFO - Script execution completed
2025-03-14 09:08:15,795 - INFO - Starting script execution
2025-03-14 09:08:15,795 - INFO - Working directory: /opt/github_public_repo/Audit-Collections-Users-Linux/python_handler/responsibility_list_pars
2025-03-14 09:08:15,795 - INFO - Connected to database: untitled.db
2025-03-14 09:08:15,795 - INFO - Processing server: ilp-dbapp-01
2025-03-14 09:08:15,796 - INFO - Server ilp-dbapp-01 already exists in database, skipping
2025-03-14 09:08:15,796 - INFO - Processing server: ilp-webct-03
2025-03-14 09:08:15,796 - INFO - Server ilp-webct-03 already exists in database, skipping
2025-03-14 09:08:15,796 - INFO - Processing server: ilp-authsv-05
2025-03-14 09:08:15,797 - INFO - Server ilp-authsv-05 already exists in database, skipping
2025-03-14 09:08:15,797 - INFO - Processing server: ilp-cachsv-02
2025-03-14 09:08:15,797 - INFO - Server ilp-cachsv-02 already exists in database, skipping
2025-03-14 09:08:15,797 - INFO - Processing server: ilp-backsv-04
2025-03-14 09:08:15,797 - INFO - Server ilp-backsv-04 already exists in database, skipping
2025-03-14 09:08:15,797 - INFO - Processing server: ilp-appsv-06
2025-03-14 09:08:15,797 - INFO - Server ilp-appsv-06 already exists in database, skipping
2025-03-14 09:08:15,798 - INFO - Processing server: ilp-dbsv-07
2025-03-14 09:08:15,798 - INFO - Server ilp-dbsv-07 already exists in database, skipping
2025-03-14 09:08:15,798 - INFO - Processing server: ilp-proxsv-08
2025-03-14 09:08:15,798 - INFO - Server ilp-proxsv-08 already exists in database, skipping
2025-03-14 09:08:15,798 - INFO - Processing server: ilp-logsv-09
2025-03-14 09:08:15,798 - INFO - Server ilp-logsv-09 already exists in database, skipping
2025-03-14 09:08:15,799 - INFO - Processing server: ilp-monitr-10
2025-03-14 09:08:15,799 - INFO - Server ilp-monitr-10 already exists in database, skipping
2025-03-14 09:08:15,799 - INFO - Processing server: ilp-dbapp-11
2025-03-14 09:08:15,799 - INFO - Server ilp-dbapp-11 already exists in database, skipping
2025-03-14 09:08:15,799 - INFO - Processing server: ilp-webct-12
2025-03-14 09:08:15,799 - INFO - Server ilp-webct-12 already exists in database, skipping
2025-03-14 09:08:15,799 - INFO - Processing server: ilp-authsv-13
2025-03-14 09:08:15,800 - INFO - Server ilp-authsv-13 already exists in database, skipping
2025-03-14 09:08:15,800 - INFO - Processing server: ilp-cachsv-14
2025-03-14 09:08:15,800 - INFO - Server ilp-cachsv-14 already exists in database, skipping
2025-03-14 09:08:15,800 - INFO - Processing server: ilp-backsv-15
2025-03-14 09:08:15,800 - INFO - Server ilp-backsv-15 already exists in database, skipping
2025-03-14 09:08:15,800 - INFO - Processing server: ilp-appsv-16
2025-03-14 09:08:15,800 - INFO - Server ilp-appsv-16 already exists in database, skipping
2025-03-14 09:08:15,801 - INFO - Processing server: ilp-dbsv-17
2025-03-14 09:08:15,801 - INFO - Server ilp-dbsv-17 already exists in database, skipping
2025-03-14 09:08:15,801 - INFO - Processing server: ilp-proxsv-18
2025-03-14 09:08:15,801 - INFO - Server ilp-proxsv-18 already exists in database, skipping
2025-03-14 09:08:15,801 - INFO - Processing server: ilp-logsv-19
2025-03-14 09:08:15,801 - INFO - Server ilp-logsv-19 already exists in database, skipping
2025-03-14 09:08:15,802 - INFO - Processing server: ilp-monitr-20
2025-03-14 09:08:15,802 - INFO - Server ilp-monitr-20 already exists in database, skipping
2025-03-14 09:08:15,802 - INFO - Processing server: ilp-dbapp-21
2025-03-14 09:08:15,802 - INFO - Server ilp-dbapp-21 already exists in database, skipping
2025-03-14 09:08:15,802 - INFO - Processing server: ilp-webct-22
2025-03-14 09:08:15,802 - INFO - Server ilp-webct-22 already exists in database, skipping
2025-03-14 09:08:15,802 - INFO - Processing server: ilp-authsv-23
2025-03-14 09:08:15,803 - INFO - Server ilp-authsv-23 already exists in database, skipping
2025-03-14 09:08:15,803 - INFO - Processing server: ilp-cachsv-24
2025-03-14 09:08:15,803 - INFO - Server ilp-cachsv-24 already exists in database, skipping
2025-03-14 09:08:15,803 - INFO - Processing server: ilp-backsv-25
2025-03-14 09:08:15,803 - INFO - Server ilp-backsv-25 already exists in database, skipping
2025-03-14 09:08:15,803 - INFO - Processing server: ilp-appsv-26
2025-03-14 09:08:15,803 - INFO - Server ilp-appsv-26 already exists in database, skipping
2025-03-14 09:08:15,804 - INFO - Processing server: ilp-dbsv-27
2025-03-14 09:08:15,804 - INFO - Server ilp-dbsv-27 already exists in database, skipping
2025-03-14 09:08:15,804 - INFO - Processing server: ilp-proxsv-28
2025-03-14 09:08:15,804 - INFO - Server ilp-proxsv-28 already exists in database, skipping
2025-03-14 09:08:15,804 - INFO - Processing server: ilp-logsv-29
2025-03-14 09:08:15,804 - INFO - Server ilp-logsv-29 already exists in database, skipping
2025-03-14 09:08:15,805 - INFO - Processing server: ilp-monitr-30
2025-03-14 09:08:15,805 - INFO - Server ilp-monitr-30 already exists in database, skipping
2025-03-14 09:08:15,805 - INFO - Processing server: ilp-dbapp-31
2025-03-14 09:08:15,805 - INFO - Server ilp-dbapp-31 already exists in database, skipping
2025-03-14 09:08:15,805 - INFO - Processing server: ilp-webct-32
2025-03-14 09:08:15,805 - INFO - Server ilp-webct-32 already exists in database, skipping
2025-03-14 09:08:15,805 - INFO - Processing server: ilp-authsv-33
2025-03-14 09:08:15,806 - INFO - Server ilp-authsv-33 already exists in database, skipping
2025-03-14 09:08:15,806 - INFO - Processing server: ilp-cachsv-34
2025-03-14 09:08:15,806 - INFO - Server ilp-cachsv-34 already exists in database, skipping
2025-03-14 09:08:15,806 - INFO - Processing server: ilp-backsv-35
2025-03-14 09:08:15,806 - INFO - Server ilp-backsv-35 already exists in database, skipping
2025-03-14 09:08:15,806 - INFO - Processing server: ilp-appsv-36
2025-03-14 09:08:15,806 - INFO - Server ilp-appsv-36 already exists in database, skipping
2025-03-14 09:08:15,807 - INFO - Processing server: ilp-dbsv-37
2025-03-14 09:08:15,807 - INFO - Server ilp-dbsv-37 already exists in database, skipping
2025-03-14 09:08:15,807 - INFO - Processing server: ilp-proxsv-38
2025-03-14 09:08:15,807 - INFO - Server ilp-proxsv-38 already exists in database, skipping
2025-03-14 09:08:15,807 - INFO - Processing server: ilp-logsv-39
2025-03-14 09:08:15,807 - INFO - Server ilp-logsv-39 already exists in database, skipping
2025-03-14 09:08:15,808 - INFO - Processing server: ilp-monitr-40
2025-03-14 09:08:15,808 - INFO - Server ilp-monitr-40 already exists in database, skipping
2025-03-14 09:08:15,808 - INFO - Processing server: ilp-dbapp-41
2025-03-14 09:08:15,808 - INFO - Server ilp-dbapp-41 already exists in database, skipping
2025-03-14 09:08:15,808 - INFO - Processing server: ilp-webct-42
2025-03-14 09:08:15,808 - INFO - Server ilp-webct-42 already exists in database, skipping
2025-03-14 09:08:15,808 - INFO - Processing server: ilp-authsv-43
2025-03-14 09:08:15,809 - INFO - Server ilp-authsv-43 already exists in database, skipping
2025-03-14 09:08:15,809 - INFO - Processing server: ilp-cachsv-44
2025-03-14 09:08:15,809 - INFO - Server ilp-cachsv-44 already exists in database, skipping
2025-03-14 09:08:15,809 - INFO - Processing server: ilp-backsv-45
2025-03-14 09:08:15,809 - INFO - Server ilp-backsv-45 already exists in database, skipping
2025-03-14 09:08:15,809 - INFO - Processing server: ilp-appsv-46
2025-03-14 09:08:15,809 - INFO - Server ilp-appsv-46 already exists in database, skipping
2025-03-14 09:08:15,810 - INFO - Processing server: ilp-dbsv-47
2025-03-14 09:08:15,810 - INFO - Server ilp-dbsv-47 already exists in database, skipping
2025-03-14 09:08:15,810 - INFO - Processing server: ilp-proxsv-48
2025-03-14 09:08:15,810 - INFO - Server ilp-proxsv-48 already exists in database, skipping
2025-03-14 09:08:15,810 - INFO - Processing server: ilp-logsv-49
2025-03-14 09:08:15,810 - INFO - Server ilp-logsv-49 already exists in database, skipping
2025-03-14 09:08:15,811 - INFO - Processing server: ilp-monitr-50
2025-03-14 09:08:15,811 - INFO - Server ilp-monitr-50 already exists in database, skipping
2025-03-14 09:08:15,811 - INFO - Processing server: ilp-dbapp-51
2025-03-14 09:08:15,811 - INFO - Server ilp-dbapp-51 already exists in database, skipping
2025-03-14 09:08:15,811 - INFO - Processing server: ilp-webct-52
2025-03-14 09:08:15,811 - INFO - Server ilp-webct-52 already exists in database, skipping
2025-03-14 09:08:15,812 - INFO - Processing server: ilp-authsv-53
2025-03-14 09:08:15,812 - INFO - Server ilp-authsv-53 already exists in database, skipping
2025-03-14 09:08:15,812 - INFO - Processing server: ilp-cachsv-54
